,date,start_h,start_m,end_h,end_m,content,price
282,2018-01-18,10,25,11,30,깨끗한나라 프리미엄 소프트 30롤 3팩,27800
283,2018-01-18,11,30,12,30,[버버리] 헤스턴 미디엄,1190000
284,2018-01-18,12,30,13,30,[신]24주 프로메가 클렌즈,158000
285,2018-01-18,13,30,14,30,장미쉘바스키아17FW 남성 베이비알파카 방풍 구스재킷,148000
286,2018-01-18,14,30,15,30,마스크계 명품 셀더마 최신상 최고가 마린콜라겐 마스크팩,79900
287,2018-01-18,15,30,16,30,[장당 996원] 한지로 만든 KF94 노브렉트 황사마스크 50매,48800
288,2018-01-18,16,30,18,30,[부부9단] 소불고기+사골육수 10팩,59900
289,2018-01-18,18,30,19,35,[전문기사설치] NEW 이누스 프리미엄 방수 비데 IS-H15C,199000
290,2018-01-18,19,35,20,45,상시] 차앤박 1등 그린프로폴리스 앰플 특집 패키지,89000
291,2018-01-18,22,45,23,50,[론칭 단 한 번 조건] 꿈의 란제리 베라왕 Dream Collection,178000
292,2018-01-18,23,50,1,0,[CJ단독] 한샘 스타일 화이트/스타일 그레이 붙박이장 4.2m,1578100
293,2018-01-19,1,0,2,0,[전액환급] 야나두평생수강+최다도서14권+무료체험,348000
294,2018-01-19,2,0,5,30,레스피로 여성 캐시미어 블렌디드 데님팬츠2종,98000
295,2018-01-19,5,30,6,0,[1사1명품] 담아드림 분리수거함 + 12롤 세트,58800
296,2018-01-19,7,15,8,15,시메오 티메이커 크림 화이트 DK-600,108000
297,2018-01-19,8,15,9,25,[핵심원료 300%UP] 동국제약 마데카크림 시즌3 단한번 패키지,88000
298,2018-01-19,9,25,10,25,예림당 why와이 학습만화 과학 70권 풀세트,575100
299,2018-01-19,11,30,12,30,2018년형 최신 휴롬 원더 풀세트,379000
300,2018-01-19,12,30,13,30,[단품]Dr.GEM 게르마늄크림 50g,80000
301,2018-01-19,13,30,14,30,블랑홈 양털형극세사 침구세트 : 이불+토퍼+베개커버,59900
302,2018-01-19,14,30,15,30,[최저가]최신 최고급 미로클린팟 완벽세척 초음파 가습기 NR08M,150100
303,2018-01-19,15,30,16,30,여에스더 유산균 프로바이오틱스 6병[12개월분],204300
304,2018-01-19,16,30,17,30,[최고급형]2018년형 NEW 쿠첸 셰프레인지 CIR_S3201,849000
305,2018-01-19,17,30,18,40,[김나운 LA갈비 名作] 1팩,25000
306,2018-01-19,18,40,19,35,"[상시노출] 서유럽 4국 10일_대한항공_영국,스위스,프랑스,이태리_2/6,20,  3/3,6",2190000
307,2018-01-19,19,35,20,40,[TrumpHome]베딩1세트+헝가리구스토퍼+항균솜,379000
308,2018-01-19,20,40,21,45,[FirstC] 퍼스트씨 프리미엄 비타민세럼 홀리데이 한정구성,149000
309,2018-01-19,21,45,22,40,[관절건강]관절연골엔 보스웰리아 2개월분,178000
310,2018-01-19,22,40,0,0,[일명안선영다이어트]쎈킬 오비엑스 레몬밤다이어트_3개월,167000
311,2018-01-20,3,10,5,30,셀렙샵 에디션 리버시블 위즐 모피 구스 다운 코트,1789000
312,2018-01-20,5,30,6,0,[1사1명품] 아폴로산업 본보틀 보온병 세트,58800
313,2018-01-20,6,0,7,20,컬럼비아 17FW 옴니히트 베이스레이어 하의 4종 남성용,78000
314,2018-01-20,7,20,8,20,[최고급형]2018년형 NEW 쿠첸 셰프레인지 CIR_S3201,849000
315,2018-01-20,8,20,10,20,[굿라이프_초특가]포트메리온 2인조_공기+대접4P,109000
316,2018-01-20,10,20,11,40,한정물량확보]아모레퍼시픽 한율 송담 초강력 안티에이징 패키지,139000
317,2018-01-20,12,40,13,50,[신]24주 프로메가 클렌즈,158000
318,2018-01-20,13,50,14,50,[단독]최신상 에코백스 올인원 자동 로봇청소기 디봇 M86,299000
319,2018-01-20,14,50,15,40,펠틱스 로피 여성 에코퍼 항공점퍼 2종 세트[점퍼+맨투맨],49000
320,2018-01-20,16,40,17,40,[단품] GD11 제대혈줄기세포배양액 듀얼크림 60g,128000
321,2018-01-20,17,40,18,40,[CJ1등그릴]2018년형 최신 자이글 프로[사은품:파티쿠커+스텐2단찜기+도마세트],178000
322,2018-01-20,19,30,20,30,[평창특별기획] 삼성 UHD TV 65 + 삼성 2.1채널 사운드바 증정,1740000
323,2018-01-20,20,30,21,30,PHILIPS 필립스 5시리즈 면도기 S5550 올인원,188000
324,2018-01-20,21,30,22,30,[SALE2018한정판]독하게하자 풋사과다이어트 시크릿12주,103760
325,2018-01-20,22,30,1,0,[미쏘니] 17FW 마르게리따 울 머플러,98000
326,2018-01-21,2,0,5,30,2017년 노스웰 비염 의료기기 렌탈,0
327,2018-01-21,5,30,6,0,양파농장 양파즙 100ml 100팩,35900
328,2018-01-21,6,55,7,50,[나뚜엘라BY마리앤잭]99.9% 게르마늄 팔찌 여성용,169000
329,2018-01-21,8,50,10,0,정관장 홍삼 정마일드 1병,59000
330,2018-01-21,10,0,11,10,[TS]올뉴티에스 샴푸 특별구성 750gx3개+100gx2개+파우치10개,138700
331,2018-01-21,11,10,12,30,[NUFACE][CJ단독 단한번]누페이스 트리니티 핑크에디션 최초공개,398000
332,2018-01-21,12,30,13,40,내셔널지오그래픽 패커블멀티백,119000
333,2018-01-21,13,40,14,50,상시] 차앤박 1등 그린프로폴리스 앰플 특집 패키지,89000
334,2018-01-21,14,50,16,5,LG 코드제로 A9 실버 S96SFBSWH1 배터리2개+침구브러시,980000
335,2018-01-21,16,5,17,10,"해피콜 엑슬림 분쇄용 컨테이너 1,200ml",159000
336,2018-01-21,17,40,19,25,"[상시노출] 미서부 10일_3대도시,7개 캐년_아시아나A380, 전일정 1급호텔_프리미엄아울렛_2/1,8,22,  3/1,8,15,22,29",1890000
337,2018-01-21,19,25,20,30,[단품][TS]올뉴 티에스 탈모샴푸 100g 1통,16000
338,2018-01-21,20,30,21,40,LG 울트라HD TV 65형 65UJ6640 + 사운드바,2070000
339,2018-01-21,22,45,23,50,[NUFACE][CJ단독 단한번]누페이스 트리니티 핑크에디션 최초공개,398000
340,2018-01-21,23,50,1,0,[전액환급] 야나두평생수강+최다도서14권+무료체험,318000
341,2018-01-22,1,0,2,0,동양생명 수호천사 실속 하나로 암보험,0
342,2018-01-22,2,30,5,30,[LAUREN VIDAL]17FW 로렌비달 프리미엄 에코퍼코트 전고객클러치,107000
343,2018-01-22,5,30,6,0,볶아서 구수한 우엉차 50g8,24900
344,2018-01-22,6,0,7,15,라이나생명 THE간편한4080건강보험,0
345,2018-01-22,7,15,8,15,[락앤락] 퓨어돔 황사마스크 대형 60매,43800
346,2018-01-22,8,15,9,25,[핵심원료 300%UP] 동국제약 마데카크림 시즌3 최다패키지,88000
347,2018-01-22,9,25,10,25,[매스틱검] 위건강엔 매스틱 2개월분,152150
348,2018-01-22,10,25,11,30,비상교육 스마트 와이즈캠프 2주,55000
349,2018-01-22,11,30,12,30,[전액환급] 야나두평생수강+최다도서14권+무료체험,348000
350,2018-01-22,12,30,13,30,[완벽 3세트 패키지] A.H.C 프라임 엑스퍼트 EX 기초세트,109000
351,2018-01-22,14,30,15,30,해피콜 양면팬 세트 + 20후라이팬,86000
352,2018-01-22,15,30,16,30,[스피커형]위닉스 공기청정기 타워 Q300S 블랙,409000
353,2018-01-22,16,30,17,30,[10인용]2018년형 쿠쿠블랙스톤 압력밥솥,267000
354,2018-01-22,17,30,18,40,[김나운 손질새우] 20마리,10000
355,2018-01-22,18,40,19,35,라이나생명 플러스 암보험,0
356,2018-01-22,21,45,22,45,동양생명 수호천사 실속 하나로 암보험,0
357,2018-01-22,22,45,23,50,김성령의 갱년기관리정관장 화애락큐 국내산 100% 3박스+1박스,381000
358,2018-01-22,23,50,1,0,[매진구성]2017 에어비타 캡슐 공기정화기 2개 + 본품1에어스틱1,199000
359,2018-01-23,1,0,2,0,[100%호주산]완제품 직수입 生로얄젤리 동결건조 분말 100% 2병,198000
360,2018-01-23,2,0,5,30,[VW베라왕] 17FW 도버DOVER 캐시미어 테일러드 코트,178000
361,2018-01-23,5,30,6,0,[1촌1명품] 광복농산 발효귀리500g10봉+발효현미800g2,23900
362,2018-01-23,8,15,9,20,[정관장]건강기능식품 홍삼대보 프리미엄 본품으로만 1박스,67000
363,2018-01-23,9,20,11,30,[크리스한] 17FW 투웨이 풀스킨 사가 폭스머플러,58000
364,2018-01-23,11,30,12,30,[인디브랜드] 사가풀스킨 폭스머플러+실크100%스카프,48900
365,2018-01-23,13,30,14,30,[파격혜택]CJ BYO 멀티유산균 6박스,143100
366,2018-01-23,14,30,16,30,스누피골프 여성 슈퍼파인 메리노울 방풍패딩 니트점퍼 3종 세트,115100
367,2018-01-23,17,30,18,30,[더블세트] 은나노스텝 다용도 세정제,45720
368,2018-01-23,18,30,19,35,윌슨17FW 남성 오리지널 스테디움 3종 패키지,71100
369,2018-01-23,19,35,20,45,다니엘크레뮤 17FW 울 블렌디드 세퍼레이트 수트 2pcs,78000
370,2018-01-23,20,45,21,45,[실크테라피]NEW 실크테라피 핑크에디션 4+2+4,69900
371,2018-01-23,21,45,22,45,[미리주문]비비안 스킨핏 Dream Fit Package 브라팬티 6세트,125650
372,2018-01-23,22,45,23,50,[방송중 무료체험] 한은정의 밸런스핏 프로_와인레드/그레이 中,336400
373,2018-01-23,23,50,1,0,Ce&TaeYong씨이앤태용 남성 겨울 MA-1항공점퍼세트,78000
374,2018-01-24,1,0,3,0,지오송지오 풀스킨 멀티컬러 폭스퍼머플러+참장식 세트,58000
375,2018-01-24,3,0,5,30,예다함 상조서비스 490 상담신청,0
376,2018-01-24,5,30,6,0,[1촌1명품]황새의비상 백미 10kg,25900
377,2018-01-24,6,0,7,15,[일명안선영다이어트]쎈킬 오비엑스 레몬밤다이어트_3개월,167000
378,2018-01-24,7,15,8,15,믿고쓰는차앤박] 1등 차앤박 그린프로폴리스 앰플 한정판,89000
379,2018-01-24,8,15,9,25,[쿠폰특가]이롬 황성주박사 1일1생식 8주+허리케인쉐이커,91000
380,2018-01-24,10,25,11,30,오하루 자연가득 석류즙 1박스,34000
381,2018-01-24,11,30,12,30,에델코첸 스텐 후라이팬세트,159000
382,2018-01-24,12,30,13,50,2018 NEW 코블록 300pcs+전고객 코레카 증정,229000
383,2018-01-24,13,50,15,30,FILA 남성 옵티마웜 x AIR기모 골프티셔츠 3종세트,70100
384,2018-01-24,16,30,17,10,[라이브] 월간청과 제주특집 천혜향2kg+레드향2kg,39900
385,2018-01-24,17,10,18,30,[반기수라] 두툼한 손질갈치 30토막,59900
386,2018-01-24,19,35,20,45,[LIVE]2018년형 최신 해피콜 초고속 블렌더 엑슬림Z,349000
387,2018-01-24,20,45,23,50,[냉장고장 전사이즈 무상시공]한샘 피렌체 2.4m_홈쇼핑유일 모던클래식키친,2903120
388,2018-01-24,23,50,1,0,키움에셋플래너 보험 리모델링,0
389,2018-01-25,1,0,2,0,新 코드제로 A9 실버 S96SFBSH1 99.9%헤파필터+침구브러시+마루브러시,890000
390,2018-01-25,2,0,5,30,예다함 상조서비스 490 상담신청,0
391,2018-01-25,5,30,6,0,[1사1명품] 아폴로산업 본보틀 보온병 세트,58800
392,2018-01-25,6,0,7,15,블랑홈 카빙 양털형극세사 침구 : 이불+토퍼+베개커버,78900
393,2018-01-25,7,15,8,15,[아트컬렉션]순수살롱컬러10박+앰플5개+트리트먼트8매+티포트,79800
394,2018-01-25,8,15,9,25,비상교육 스마트 와이즈캠프 2주,55000
395,2018-01-25,9,25,10,25,［영양소폭탄］새싹보리 플러스 6병+2박스,123000
396,2018-01-25,10,25,11,30,[SALE2018한정판]독하게하자 풋사과다이어트 시크릿12주,103760
397,2018-01-25,11,30,13,30,구찌 마몬트 스몰 토트 421890 A7M0T,2980000
398,2018-01-25,14,30,15,30,역대최다용량]한정판 진주광채쿠션 6개용량 최다 패키지,75500
399,2018-01-25,15,30,16,30,동양생명 수호천사 실속 하나로 암보험,0
400,2018-01-25,16,30,17,30,메슬린 무쇠냄비+유리뚜껑,139000
401,2018-01-25,17,30,18,30,[소룡방 유방녕] 눈꽃탕수육 12팩 + 소스12팩,69900
402,2018-01-25,18,30,19,35,[김나운 손질새우] 20마리,10000
403,2018-01-25,19,35,20,45,[10인용 로즈골드]2018년형 쿠첸 가마솥 엣지 풀스텐압력밥솥CJS-FD1003RV,229000
404,2018-01-25,20,45,21,45,[출고가인하]SK텔레콤 갤럭시 S7 SM-G930S 32G,0
405,2018-01-25,22,45,23,50,매진신화[ALL NEW]라이크라에스뷰티 FULLCOVER MAX PLUS,158000
406,2018-01-25,23,50,1,0,[인기구성]왕교자6+수교자3+한섬3+고추깻잎2+김치1,39900
407,2018-01-26,1,0,2,0,[20%할인]한뿌리 홍삼기력 3박스 + 쇼핑백 3장,100370
408,2018-01-26,2,0,3,0,[A+G_tricot]엣지_메종드트리콧 밀라노립 모달 니트 3종,48000
409,2018-01-26,3,0,5,30,예다함 상조서비스 490 상담신청,0
410,2018-01-26,5,30,6,0,[1사1명품] 담아드림 분리수거함 + 12롤 세트,58800
411,2018-01-26,6,0,7,15,광동 의감침향원 90환,298000
412,2018-01-26,7,15,8,15,진도끌레베 아웃포켓 롱 밍크코트 네이비 MC71,889000
413,2018-01-26,8,15,9,25,셀렙샵 에디션 캐시미어 블렌드 홀가먼트 원피스,118000
414,2018-01-26,9,25,10,25,[관절건강]관절연골엔 보스웰리아 2개월분,178000
415,2018-01-26,10,25,11,30,단품] 메디포스트 제대혈 줄기세포 배양액 앰플 35ml ,125000
416,2018-01-26,11,30,12,30,리딩게이트 No.1 영어독서프로그램 12개월,300000
417,2018-01-26,12,30,13,30,특가찬스 [까사리빙] 코튼와플&벨벳극세사 이불+패드+베개커버,164000
418,2018-01-26,13,30,14,30,동양생명 수호천사 실속 하나로 암보험,0
419,2018-01-26,14,30,15,30,[미리주문]LG퓨리케어 공기청정기 싱글부스터 AS181DAW,789000
420,2018-01-26,15,30,16,30,[한샘][커튼2set]M 암막커튼 풀세트,138000
421,2018-01-26,16,30,17,30,자이글 프로 ZG-MR371_사은품 전기냄비+델리글2단찜기+집밥용기세트,178000
422,2018-01-26,17,30,18,40,[심야] 한은정의 밸런스핏 프로_와인레드/그레이 中,336400
423,2018-01-26,19,35,20,40,코펜하겐럭스 아멜리에 여성 구스 자켓,58900
424,2018-01-26,21,45,22,50,[론칭생방송] 오모떼 MAX FREE MOVE 브라팬티7세트,138000
425,2018-01-26,22,50,0,0,[특별판] 야나두 왕초보 중국어 전과정,89000
426,2018-01-27,2,10,5,30,셀렙샵 에디션 여성 사가 폭스퍼 구스 다운,258000
427,2018-01-27,5,30,6,0,[1사1명품]통째로 착즙한 루비 석류즙 5박스 총105포,88000
428,2018-01-27,6,0,7,20,기초명가] 참존 최신상 프리미엄 스템셀 CJ단독 14종 세트,80000
429,2018-01-27,7,20,8,20,미리주문[10인용]2018년형 쿠첸 가마솥 엣지 풀스텐압력밥솥CJS-FD1003RV/1004RV,229000
430,2018-01-27,8,20,10,20,"오부자공방 1인조 - 밥공기,뚜껑,대접",158000
431,2018-01-27,11,40,12,40,LG프라엘[4종 패키지]+신세계상품권20만+화장품냉장고+SK2+돌체,1896000
432,2018-01-27,12,40,13,50,[CJ단독/다목적 14통 용량] 은나노스텝 다용도 세정제,58700
433,2018-01-27,13,50,14,50,FILA 2018NEW 최신상 풀사이드컨트롤 브라팬티,148900
434,2018-01-27,14,50,15,40,[단독10%할인][차홍]최신상차홍고데기블랙에디션1+1+LED기기찬스,62910
435,2018-01-27,15,40,16,40,펠틱스 로피 여성 에코퍼 항공점퍼 2종 세트[점퍼+맨투맨],49000
436,2018-01-27,16,40,17,40,ISA쿠션6개]면세점동일판매_이자녹스듀얼커버쿠션2+4개+기초4종,71100
437,2018-01-27,17,40,18,40,[김나운 LA갈비 名作] 1팩,25000
438,2018-01-27,19,30,20,30,[TS]올뉴티에스 샴푸 특별구성 750gx3개+100gx2개+파우치10개,138700
439,2018-01-27,20,30,21,30,LG 코드제로 A9 블랙 S96KFBSWH1 배터리2개+침구브러시,949000
440,2018-01-27,21,30,22,30,[일명귀족차]왕혜문퓨어보이차100_12박스,139000
441,2018-01-27,22,30,1,0,[A+G]엣지 FALL17 이태리 양가죽 트렌치 자켓,158000
442,2018-01-28,2,0,5,30,[봄new칼라]샬라얀 엑스트라 파인 메리노울100% 숄카디건,78900
443,2018-01-28,5,30,6,0,[1촌1명품]대천김 재래김20봉+도시락김 24개,28900
444,2018-01-28,6,0,7,5,[CJ쏘팔메토]전립소 스페셜 6개월분,159000
445,2018-01-28,7,5,7,50,［마시는콜라겐］동국제약 프리미엄 콜라겐 3200,98000
446,2018-01-28,7,50,8,50,정관장 홍삼 정마일드 1병,59000
447,2018-01-28,8,50,10,0,[전액환급] 야나두평생수강+최다도서14권+무료체험,348000
448,2018-01-28,10,0,11,10,단품]아티스트 태양 오토 드라이롱 볼륨 헤어롤 3 SET,15000
449,2018-01-28,11,10,12,30,LG프라엘[4종 패키지]+신세계상품권20만+화장품냉장고+SK2+돌체,1896000
450,2018-01-28,12,30,13,40,[단품] 클라비스 희토류 웰빙팔찌,197000
451,2018-01-28,13,40,14,50,[기적의 항산화 칵테일세럼] A.H.C 365 레드세럼 1+1 특집패키지,98000
452,2018-01-28,14,50,16,5,[신]24주 프로메가 클렌즈,158000
453,2018-01-28,17,40,19,25,"[상시노출]러시아를 품은 북유럽 5국12일_크루즈여행_빙하_3/21,23,24",3090000
454,2018-01-28,19,25,20,30,"[AGE20s]에이지투웨니스 시즌 9, 전고객 5개용량 울트라 패키지",68900
455,2018-01-28,20,30,21,40,내셔널지오그래픽 SMART-Tech 캐리어 풀세트,317000
456,2018-01-28,22,45,23,50,[기적의 항산화 칵테일세럼] A.H.C 365 레드세럼 1+1 특집패키지,98000
457,2018-01-28,23,50,1,0,[최저출고가]SK텔레콤 갤럭시 S7 엣지 SM-G935S 32G,0
458,2018-01-29,1,0,3,0,다비드 알베르타리오 아네스백 토트&숄더,267000
459,2018-01-29,3,30,5,30,예다함 상조서비스 490 상담신청,0
460,2018-01-29,5,30,6,0,무명식당 엄마밥상 400g13봉,26900
461,2018-01-29,6,0,7,15,[관절건강]관절연골엔 보스웰리아 2개월분,178000
462,2018-01-29,7,15,8,15,[역대급 업그레이드] AHC 아이크림 시즌6 최다 단독패키지,84150
463,2018-01-29,8,15,9,25,[S.L.RIAHH] 봄신상품 에셀리아 소프트니트5종,78000
464,2018-01-29,9,25,10,25,[모링가]황성주 닥터모링가 1통,25000
465,2018-01-29,10,25,11,30,[봄new칼라]샬라얀 엑스트라 파인 메리노울100% 숄카디건,78900
466,2018-01-29,11,30,12,30,블루래빗 명작시작 세트 21권,94500
467,2018-01-29,12,30,13,30,[리엔케이] 최신상 빛크림 CJ 단독 특별패키지,98000
468,2018-01-29,13,30,14,30,동양생명 수호천사 실속 하나로 암보험,0
469,2018-01-29,14,30,15,30,셀렙샵 에디션 SAGA 폭스 퍼 머플러,118000
470,2018-01-29,15,30,16,30,[나탈리쉐즈] 핸드메이드 울 롱베스트 1종,48900
471,2018-01-29,16,30,18,30,[김나운 더 키친] LA갈비 名作 프리미엄 1팩,25000
472,2018-01-29,18,30,19,35,래인바이xJSLEE 남성 웨더마스터 트렌치&구스 세트,98000
473,2018-01-29,19,35,20,45,선물기획]리리코스 최신상 에이지오버 완벽더블 안티에이징 구성,129000
474,2018-01-29,20,45,21,45,[미리주문]가누다 골드라벨 라르고 <2세트>베개2+냅1,288000
475,2018-01-29,21,45,22,45,라이나생명 플러스 암보험,0
476,2018-01-29,22,45,23,50,[단 한 번 방송 조건] 꿈의 란제리 베라왕 Dream Collection,178000
477,2018-01-29,23,50,1,0,폴메이저 17FW 모던 테일러드 수트 1벌 + 여분 팬츠 1종,98000
478,2018-01-30,1,0,2,0,[전세계1등/100%유럽산 아이스크림]비엔네타 4팩 + 쿠키스낵10개,30900
479,2018-01-30,2,0,5,30,예다함 상조서비스 490 상담신청,0
